Tarih;Anket þirketi;Örneklem;AKP;CHP;ÝYÝ;HDP;MHP;DEVA;GP;SP;ZP;YRP;BTP;TDP;MP;TÝP;Diðer;BBP;DP;Yýl;Ay;Ay_Yýl;Tarih1
Aralýk;Avrasya;2.460;33,2;26,4;13,4;11,5;8,6;2,8;2,8;0,9;;;;;;;0,4;;;2020;Aralýk;Aralýk 2020;1.12.2020
26 Kas–1 Ara;ORC;3.820;36,1;25,4;10,4;9,3;12,7;1,9;2,5;1,1;;;;;;;0,6;;;2020;Aralýk;Aralýk 2020;1.12.2020
Kasým;KONDA;–;37;22;13;11;10;;;;;;;;;;5;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;MetroPOLL;–;41,3;22,4;11,2;10,4;9,1;2,2;0,8;1,5;;;;;;;1,1;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;Area;–;36,2;23,7;13,7;10,4;9;3,5;1,7;1,5;;;;;;;0,2;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;GENAR;3.000;42,1;22,8;10,1;9,7;10,3;1;0,6;1,7;;;;;;;1,1;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;ÝEA;1.500;37,5;20,1;16,2;11,3;9,3;2,9;1,1;0,6;;;;;;;1;;;2020;Kasým;Kasým 2020;1.11.2020
Ekim;KONDA;–;38;22;9;11;11;;;;;;;;;;8;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;MetroPOLL;–;38,2;23,1;11,5;11,4;10,6;2;1,2;1,3;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Area;–;37,7;23,8;12,1;11,6;11;1,5;0,7;0,9;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
19-24 Eki;Avrasya;2.460;32,6;28,2;12,7;11,6;8,9;3,2;2;0,3;;;;;;;0,5;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;MAK;2.850;38;24,6;11,6;8,8;8,7;2,3;2,4;1,4;;;;;;;2,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Aksoy;2.400;36;24,9;13,6;9,5;9,1;3,4;1,5;0,8;;;;;;;1,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Optimar;2.047;41,1;23,8;9,3;10,5;9,5;1,5;1;;;;;;;;1,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;ÝEA;–;40,2;20;15,7;11,4;8,8;2,1;1;;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
Eylül;Yöneylem;–;34,4;27,8;11;11,8;8,6;3;1,3;1,2;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;MetroPOLL;–;41,6;22,8;11,3;10,4;9,4;1,3;0,9;1,5;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
27-30 Eyl;Area;–;40;22,7;12,4;10,4;10,2;1,3;1,1;1,1;;;;;;;0,8;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;Avrasya;–;37,3;27,2;11,7;10,7;8,5;1,8;2;0,5;;;;;;;0,3;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;MAK;–;38,6;24,1;12;8,7;8,6;2,2;2,3;1,3;;;;;;;2,2;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;ÝEA;–;43,3;22,3;10,7;10,4;7,6;2,4;1,2;1,2;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
22-27 Aðu;Avrasya;2.460;36,9;28,1;11,4;10,6;7,1;2,7;2,6;0,4;;;;;;;0,2;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;MetroPOLL;–;39,5;26,8;9,6;9,6;9,4;1;0,9;1,8;;;;;;;1,5;;;2020;Aðustos;Aðustos 2020;1.08.2020
22-25 Aðu;Area;–;38;22,7;11,5;10,8;10,8;1,7;1,3;1,8;;;;;;;1,3;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;SONAR;–;39,8;27,1;10,4;8,3;11,3;;;;;;;;;;3;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;Aksoy;–;38,3;26,1;9,2;9,6;8,5;3,4;2,5;1,2;;;;;;;1,1;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;ORC;–;36,6;25,9;8,1;9,6;14,1;2,3;1,6;0,8;;;;;;;1;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;Artýbir;–;39,5;26,8;9,6;9,6;9,4;1;0,9;1,8;;;;;;;1,5;;;2020;Aðustos;Aðustos 2020;1.08.2020
Temmuz;Avrasya;–;35;28,4;12,4;11,7;7,4;2,2;2,3;;;;;;;;0,6;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;MetroPOLL;–;42,1;26;8,7;10,1;7,6;1,6;2,5;1;;;;;;;0,3;;;2020;Temmuz;Temmuz 2020;1.07.2020
25-27 Tem;Area;–;39,1;24,4;10,1;10,3;8;2,7;2,2;1,2;;;;;;;1,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
15 Haz–8 Tem;ORC;53.560;37,3;26,2;6,8;10,4;13;2,6;1,7;1,1;;;;;;;0,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;Optimar;–;41,5;22,9;8,5;10,5;10,1;1,3;1,3;;;;;;;;3,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;GENAR;–;45,4;23,5;9,8;10,3;8,3;;;;;;;;;;2,7;;;2020;Temmuz;Temmuz 2020;1.07.2020
29-30 Haz;ÝEA;1.514;40,7;20,8;10,3;11,7;10,6;2,7;0,9;1,1;;;;;;;1,1;;;2020;Haziran;Haziran 2020;1.06.2020
24-27 Haz;Area;–;37;24,6;11;10,5;10,1;3,3;1,2;1,2;;;;;;;1,1;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;MetroPOLL;–;37,2;29,5;8,6;10,9;7,6;2,3;1,7;1,2;;;;;;;1;;;2020;Haziran;Haziran 2020;1.06.2020
8-14 Haz;Sosyo Politik;–;35,1;24,1;8,2;11,8;9;6;4,2;1,6;;;;;;;;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;MAK;–;35,5;25,3;11;9,3;10,8;2,8;2,9;1,2;;;;;;;1,2;;;2020;Haziran;Haziran 2020;1.06.2020
9-12 Haz;Avrasya;1.410;35,1;28;12,1;12;7,1;3;2,4;;;;;;;;0,3;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;ÝEA;1.537;39;20,5;11,7;13,7;11,3;1,6;0,6;1,3;;;;;;;;;;2020;Haziran;Haziran 2020;1.06.2020
Mayýs;MetroPOLL;–;38,5;27,1;9,6;10,5;9,1;1,6;1,6;0,9;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;Area;–;39;24,5;12;10;8;2,6;1,4;1,9;;;;;;;0,6;;;2020;Mayýs;Mayýs 2020;1.05.2020
20-23 May;Avrasya;–;34,5;30,6;10,2;10,4;8,1;3;2,3;0,5;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;Optimar;–;42,8;23,4;9,1;9,5;10,2;1;1,3;;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;MAK;–;37,4;25,3;10,9;9,4;10,7;1,7;2,4;;;;;;;;2,2;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;ORC;–;38,4;25,6;6,4;10,3;14,1;1;1,9;1,1;;;;;;;1,2;;;2020;Mayýs;Mayýs 2020;1.05.2020
21-28 Nis;Avrasya;–;34;28,4;11,7;11,1;9;2,7;2,5;0,5;;;;;;;0,2;;;2020;Nisan;Nisan 2020;1.04.2020
Nisan;MetroPOLL;–;42,4;24,6;9,8;9,1;10;2,1;0,7;0,7;;;;;;;0,6;;;2020;Nisan;Nisan 2020;1.04.2020
Nisan;ÝEA;–;38,7;22,8;10,5;12;13,2;0,3;0,5;1,2;;;;;;;0,8;;;2020;Nisan;Nisan 2020;1.04.2020
Mart;MetroPOLL;–;44,1;23,1;8,4;9,8;9,3;1,4;1,2;1,7;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
Mart;Artýbir;–;35,4;30,1;10,5;10,1;10;;1,3;1,6;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
2-6 Mar;ADA;1.366;38,3;22,6;10,5;9,7;11,2;3,4;2;1,3;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
Þubat;Area;–;38,1;24,4;10,7;11,6;11,1;;;;;;;;;;4,1;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;Artýbir;–;37,4;28,9;10,5;10,1;9,9;;1,3;1,1;;;;;;;0,8;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;MetroPOLL;–;40;25,5;8,3;12,1;10,1;;1,2;1,2;;;;;;;2,4;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;ÝEA;–;39,7;25,1;10,8;10,5;9,2;;;0,3;;;;;;;3,3;;;2020;Þubat;Þubat 2020;1.02.2020
23 Oca–2 Þub;Themis;–;38;29,3;7,3;8;10;;0,7;3,3;;;;;;;3,3;;;2020;Þubat;Þubat 2020;1.02.2020
20-27 Oca;Area;2.202;36,2;24,8;11,1;12,9;11,3;;;;;;;;;;3,8;;;2020;Ocak;Ocak 2020;1.01.2020
Ocak;ÝEA;–;38,5;22,1;10;13;9,3;;;1,3;;;;;;;4,7;;;2020;Ocak;Ocak 2020;1.01.2020
2-9 Oca;Artýbir;1.500;38;27,3;10,1;8,5;11,3;;2,3;1,6;;;;;;;0,9;;;2020;Ocak;Ocak 2020;1.01.2020
